index,region,cluster,pc,cor
iod,Europe,37,2,0.242476647021605
oni,Oceania,37,3,0.259256406944221
nao,Africa,37,3,0.282146047059216
pdo,Americas,37,3,0.385136177548763
npgo,Antarctica,37,3,0.315072055437671
oni,Asia,38,1,cor04
pdo,Europe,38,1,0.300142416612149
iod,Oceania,38,1,0.349713939643897
iod,Africa,38,2,0.313771717822249
npgo,Americas,38,2,0.266840937533849
oni,Antarctica,38,3,0.309133633037696
pdo,Asia,38,3,0.249375759418466
npgo,Europe,38,3,cor04
oni,Oceania,39,1,0.36612318358368
pdo,Africa,39,1,0.239025874363608
iod,Americas,39,1,0.234159759786726
npo,Antarctica,39,1,0.259463729582706
oni,Asia,39,2,0.31958091399923
pdo,Europe,39,2,0.262323094482244
iod,Oceania,39,2,0.321379542773685
npo,Africa,39,2,0.243952095045294
oni,Americas,39,3,0.243673969884253
nao,Antarctica,39,3,0.253988976235097
iod,Asia,39,3,0.232483048476467
npgo,Europe,39,3,0.247906639454399
npo,Oceania,39,3,0.233314396430178
oni,Africa,40,1,0.367439138735919
nao,Americas,40,1,0.368458761973556
pdo,Antarctica,40,1,0.244363177399885
npo,Asia,40,1,0.262446910977027
nao,Europe,40,2,0.234164105711317
pdo,Oceania,40,2,0.255925721922018
nao,Africa,40,3,0.373246961081861
pdo,Americas,40,3,0.243968925912326
oni,Antarctica,41,1,0.279511412966483
nao,Asia,41,1,0.33417957830806
pdo,Europe,41,1,0.336376474861838
npo,Oceania,41,1,0.286704988562493
oni,Africa,41,2,0.248724359663203
nao,Americas,41,2,0.366629242318842
nao,Antarctica,41,3,0.249213655189574
pdo,Asia,41,3,0.231356768536241
nao,Europe,42,1,0.231928256622223
pdo,Oceania,42,1,0.345053022166612
npo,Africa,42,1,0.317203659352184
nao,Americas,42,3,0.275967724678636
npgo,Antarctica,42,3,0.264027841178933
oni,Asia,43,1,cor04
nao,Europe,43,1,0.236638616041219
pdo,Oceania,43,1,0.373585452212491
npo,Africa,43,1,0.255705382035085
oni,Americas,43,2,0.278727785111719
nao,Antarctica,43,2,0.273812048011964
oni,Asia,43,3,0.299670141781254
iod,Europe,43,3,0.262950729625015
npo,Oceania,43,3,0.2794922985241
oni,Africa,44,1,0.265894508324417
nao,Americas,44,1,0.280606617066977
npgo,Antarctica,44,1,0.242041566324621
oni,Asia,44,2,0.304196031038017
nao,Europe,44,2,0.236189882195857
iod,Oceania,44,2,0.276083641915149
npgo,Africa,44,2,0.259589040473365
oni,Americas,44,3,0.327143350533608
nao,Antarctica,44,3,cor04
iod,Asia,44,3,0.240924837161735
npgo,Europe,44,3,0.370929692442803
oni,Oceania,45,1,0.255156404354981
pdo,Africa,45,1,0.303344080716358
iod,Americas,45,1,0.236090306839484
oni,Antarctica,45,3,0.266764232330529
nao,Asia,45,3,0.247849506614826
npgo,Europe,45,3,0.251740457673844
npo,Oceania,45,3,0.287517465960712
oni,Africa,46,1,0.299188920057888
nao,Americas,46,1,0.257099533519517
pdo,Antarctica,46,1,0.279022631162585
npgo,Asia,46,1,0.336678650662845
oni,Europe,46,2,0.265916481615751
iod,Oceania,46,2,0.262347903802815
npgo,Africa,46,2,0.2816232465067
npo,Americas,46,2,0.334872462698971
nao,Antarctica,46,3,0.320700621261591
nao,Asia,47,1,0.290929506201711
nao,Europe,47,3,0.358158119187736
pdo,Oceania,48,1,0.233667236510844
iod,Africa,48,1,0.30825667904984
pdo,Americas,48,2,0.259115205896958
npgo,Antarctica,48,2,0.342713443624888
oni,Asia,48,3,0.328898344934914
nao,Europe,48,3,0.269765739095234
oni,Oceania,49,1,0.235874248588222
nao,Africa,49,1,0.262817918652102
npo,Americas,49,1,0.285686707629429
iod,Antarctica,49,2,0.274916908395131
nao,Asia,49,3,0.250678247110639
nao,Europe,50,1,0.271827076458935
nao,Oceania,50,2,0.310151390104871
oni,Africa,50,3,0.329955941768687
pdo,Americas,50,3,0.236583343982615
npo,Antarctica,50,3,0.293735206236854
oni,Asia,51,1,0.234742036291668
nao,Europe,51,1,0.320328768665676
iod,Oceania,51,1,0.274535100257497
oni,Africa,51,2,0.308797299249703
nao,Americas,51,2,0.305757096013317
pdo,Antarctica,51,2,0.267147039162638
npgo,Asia,51,2,0.321290698034429
pdo,Europe,51,3,0.315823755174543
npo,Oceania,51,3,0.298621217770458
oni,Africa,52,1,0.365081474904853
nao,Americas,52,1,0.303632531499872
pdo,Antarctica,52,1,0.238727895610589
oni,Asia,52,2,cor04
nao,Europe,52,2,0.336536260802765
pdo,Oceania,52,2,0.331407032819488
iod,Africa,52,2,0.272061325103549
npgo,Americas,52,2,0.371052318408356
npo,Antarctica,52,2,0.237169573311316
iod,Asia,52,3,0.283459110960842
nao,Europe,53,1,0.243454728047597
nao,Oceania,53,2,0.327552489289201
npgo,Africa,53,2,0.272642464664974
npo,Americas,53,2,0.290931669652954
oni,Antarctica,53,3,0.253766171323156
pdo,Asia,53,3,0.270184060711751
pdo,Europe,54,1,0.247895214532792
npgo,Oceania,54,1,0.276340361728464
oni,Africa,54,2,0.305781947160658
pdo,Americas,54,2,0.27497304038736
npo,Antarctica,54,2,0.256927784759323
oni,Asia,54,3,0.262792207419556
nao,Europe,54,3,0.254133153468926
npgo,Oceania,54,3,0.267846319551524
npo,Africa,54,3,0.24773470935436
nao,Americas,55,1,0.231643839950763
pdo,Antarctica,55,1,0.269302806905908
npgo,Asia,55,1,0.269840999988839
oni,Europe,55,2,0.315651547615179
nao,Oceania,55,2,0.323160316857371
npgo,Africa,55,2,0.303804059195224
npo,Americas,55,2,0.306767966331926
oni,Antarctica,55,3,cor04
pdo,Asia,55,3,0.281414996963594
npo,Europe,55,3,0.295641273682179
oni,Oceania,56,1,cor04
nao,Africa,56,1,0.30120668018409
pdo,Americas,56,1,0.247617785328
npo,Antarctica,56,1,0.248569641445227
oni,Asia,56,2,0.376269412311333
iod,Europe,56,2,0.311279546189064
npo,Oceania,56,2,0.270853182009605
oni,Africa,56,3,cor04
pdo,Americas,56,3,0.281784601976229
iod,Antarctica,56,3,0.283054956127541
npgo,Asia,56,3,0.32112491641187
npo,Europe,56,3,0.233247602733833
oni,Oceania,57,1,0.326107113571291
iod,Africa,57,1,0.278633543986385
npo,Americas,57,1,0.274850613884077
oni,Antarctica,57,2,0.295858978281066
nao,Asia,57,2,0.259108513921453
pdo,Europe,57,2,0.274778236220864
npgo,Oceania,57,2,0.344338481840807
npo,Africa,57,2,0.251627679076938
oni,Americas,57,3,0.28396964071555
oni,Antarctica,58,1,0.233691332681402
pdo,Asia,58,1,0.238924268720871
npo,Europe,58,1,0.347533712909192
oni,Oceania,58,2,0.246310253387723
pdo,Africa,58,2,0.29187327329987
npgo,Americas,58,2,0.251245242016301
nao,Antarctica,58,3,0.379023347387903
npo,Asia,58,3,0.279562057156561
oni,Europe,59,2,cor04
pdo,Oceania,59,2,0.30344805122941
iod,Africa,59,2,0.299763422670205
npgo,Americas,59,2,0.370555128097088
npo,Antarctica,59,3,0.233653713491022
oni,Asia,60,1,0.393323456773516
nao,Europe,60,1,0.240563468502775
pdo,Oceania,60,1,0.241614307465967
npo,Africa,60,1,0.246482919435447
nao,Americas,60,3,0.257871575579022
npo,Antarctica,60,3,0.261786710693142
npgo,Asia,61,1,0.295741694618867
npo,Europe,61,1,0.316698937567648
nao,Oceania,61,3,0.236094318727729
