index,region,cluster,pc,cor
nao,Oceania,36,1,0.326125775041511
pdo,Africa,36,1,0.242233202241716
oni,Americas,36,2,0.325162088330287
pdo,Antarctica,36,2,0.353076407779571
npgo,Asia,36,2,0.238515921467352
npo,Europe,36,2,0.312190427684612
nao,Oceania,36,3,0.290103783337491
pdo,Africa,37,1,0.281192774117201
npo,Americas,37,1,0.235851921192889
oni,Antarctica,37,2,0.310038509587241
nao,Asia,37,2,0.277911912806184
iod,Europe,37,2,0.335691703172041
npgo,Oceania,37,2,0.285961952878452
npo,Africa,37,2,0.240727676766267
oni,Americas,37,3,0.347236867612556
pdo,Antarctica,37,3,0.367019792510129
iod,Asia,37,3,0.251695726555034
npo,Europe,37,3,0.350425914265856
pdo,Oceania,38,1,0.25797223919714
npo,Africa,38,1,0.361348763501582
oni,Americas,38,2,0.318971773171123
npgo,Antarctica,38,2,0.271320473248096
nao,Asia,38,3,0.258004141098744
npgo,Europe,38,3,0.236856087625288
npo,Oceania,38,3,0.269684640976423
oni,Africa,39,1,0.233994957888726
pdo,Americas,39,1,0.310541312371722
iod,Antarctica,39,1,0.258153497863753
oni,Asia,39,2,0.300405774797915
pdo,Europe,39,2,0.334353063458817
iod,Oceania,39,2,0.308118910504187
npo,Africa,39,2,0.245766308935152
iod,Americas,39,3,0.238792758498314
oni,Antarctica,40,1,0.244023047179279
nao,Asia,40,1,0.291842050758216
npo,Europe,40,1,0.25089550294901
oni,Oceania,40,3,0.262201058430248
nao,Africa,40,3,0.272207036452602
pdo,Americas,40,3,0.233717667953677
iod,Antarctica,40,3,0.307251160799634
npo,Asia,40,3,0.266290122182786
nao,Europe,41,1,0.304085423221042
npgo,Oceania,41,1,0.272636488948972
oni,Africa,41,2,0.238109809157561
npgo,Americas,41,2,0.276222936357708
npo,Antarctica,41,2,0.262177368011292
iod,Asia,41,3,0.247741190247245
npo,Europe,41,3,0.240090738262205
oni,Oceania,42,1,0.268224799480177
iod,Africa,42,1,0.270630726028553
iod,Americas,42,2,0.233826936082852
oni,Antarctica,42,3,0.296941287828622
nao,Asia,42,3,0.267925912879026
pdo,Europe,42,3,0.24464058526029
oni,Oceania,43,1,0.302240479784821
pdo,Africa,43,1,0.326457366177045
npo,Americas,43,1,0.263662752910224
oni,Antarctica,43,2,0.23545538831346
nao,Asia,43,2,0.370243690951296
pdo,Europe,43,2,0.244615513782363
iod,Oceania,43,2,0.294184642109592
nao,Africa,43,3,0.294072633613474
oni,Americas,44,1,0.305050363309963
nao,Antarctica,44,1,0.304695796274978
npo,Asia,44,1,0.243322971751364
nao,Europe,44,2,0.256211224617501
npo,Oceania,44,2,0.318131109288716
nao,Africa,44,3,0.361973818868839
oni,Americas,45,1,0.25572932609314
npgo,Antarctica,45,1,0.24538780780988
oni,Asia,45,2,0.340026803305113
pdo,Europe,45,2,0.371116114683577
iod,Oceania,45,2,0.284790801742439
nao,Africa,45,3,0.295472638669109
iod,Americas,45,3,0.235845808724106
npo,Antarctica,45,3,0.281154405225667
npo,Asia,46,2,0.255427719360451
nao,Europe,47,1,0.25034548959231
iod,Oceania,47,1,0.30337014789696
npo,Africa,47,1,0.283796099141045
nao,Americas,47,2,0.24767011620759
npo,Antarctica,47,2,0.304470918702997
nao,Asia,47,3,0.328879991716023
nao,Europe,48,1,0.246030890762535
pdo,Oceania,48,1,0.254234554108854
iod,Africa,48,1,0.297902822198536
nao,Americas,48,2,0.283426102753555
npo,Antarctica,48,2,0.279602268985244
oni,Asia,48,3,0.268899317983619
nao,Europe,48,3,0.291785464063831
pdo,Oceania,48,3,0.243878845788626
npgo,Africa,48,3,0.236578377038333
oni,Americas,49,1,0.267656801879386
nao,Antarctica,49,2,0.260999195010632
npgo,Asia,49,2,cor04
npo,Europe,49,2,0.286361400197526
nao,Oceania,49,3,0.253867881223498
iod,Africa,49,3,0.262326239166578
nao,Americas,50,1,0.252249015671259
iod,Antarctica,50,1,0.322458065859727
npo,Asia,50,1,0.274460358286668
oni,Europe,50,2,0.254216957041179
iod,Oceania,50,2,0.283647301045127
oni,Africa,50,3,0.368638095319195
nao,Americas,50,3,0.315362327352023
npgo,Antarctica,50,3,0.308756039425442
npo,Asia,50,3,0.259227980475713
nao,Europe,51,1,0.31302411396604
npo,Oceania,51,1,0.243515375336159
iod,Africa,51,3,0.289807712801849
npgo,Americas,51,3,0.278090607075541
npo,Antarctica,51,3,0.238338938875471
oni,Asia,52,1,0.248318971032737
pdo,Europe,52,1,0.251783279543008
iod,Oceania,52,2,0.284038920966532
nao,Africa,52,3,0.350218642704114
oni,Americas,53,1,0.243956411231771
nao,Antarctica,53,1,0.23869422932349
pdo,Asia,53,1,0.284916387345821
oni,Europe,53,2,0.309998967121865
oni,Oceania,53,3,0.316898793959851
iod,Africa,53,3,0.307078179090804
oni,Americas,54,1,0.342763439090253
nao,Antarctica,54,1,0.238462961027087
pdo,Asia,54,1,0.233319167375131
npo,Europe,54,1,0.239197118645511
npo,Oceania,54,2,0.319083735528865
npo,Africa,54,3,0.255495707264016
oni,Americas,55,1,0.25961362610461
pdo,Antarctica,55,1,0.239993460718012
iod,Asia,55,1,0.333166507052956
npgo,Europe,55,1,0.283875294628528
oni,Oceania,55,2,0.266146641424434
npgo,Africa,55,2,0.298466377740472
nao,Americas,55,3,0.255450056682791
npo,Antarctica,55,3,0.241363359333438
oni,Asia,56,1,0.29017563362648
nao,Europe,56,1,0.242650207494879
pdo,Oceania,56,1,0.238025464150233
npo,Africa,56,1,0.309495531191329
oni,Americas,56,2,0.233403285814244
nao,Antarctica,56,2,0.248316503129312
iod,Asia,56,2,0.269338444139103
npo,Europe,56,3,0.254439247382019
oni,Oceania,57,1,0.379172381922065
nao,Africa,57,1,0.27759387366922
pdo,Americas,57,2,0.261623888375933
npo,Antarctica,57,2,0.276477235726553
oni,Asia,57,3,0.36710921874084
pdo,Europe,57,3,0.237201524430564
npgo,Oceania,57,3,0.344412965482232
npgo,Africa,58,1,0.277391184359769
nao,Americas,58,2,0.321339155494071
npgo,Antarctica,58,2,0.269630711925498
npo,Asia,58,2,0.23629112566568
oni,Europe,58,3,0.274149718209623
nao,Oceania,58,3,0.232176309396317
pdo,Africa,58,3,0.293237530262949
iod,Americas,58,3,0.232892970607834
npgo,Antarctica,58,3,0.283097011141798
oni,Asia,59,2,0.277426683343781
nao,Europe,59,2,0.264251011949738
npo,Oceania,59,2,0.312265266305459
oni,Africa,59,3,0.367548393692435
pdo,Americas,59,3,0.232574701793985
nao,Antarctica,60,1,0.236941217424863
pdo,Asia,60,1,0.245243253114443
npo,Europe,60,1,0.322905012240879
oni,Oceania,60,2,0.254174385650044
iod,Africa,60,2,0.325610188601234
npgo,Americas,60,2,0.243115350533578
oni,Antarctica,60,3,0.246299403168783
pdo,Asia,60,3,0.231115782705447
npo,Europe,60,3,0.263239746584891
nao,Oceania,61,1,0.280792328378478
nao,Africa,61,2,0.264081632681944
pdo,Americas,61,2,0.233502624060599
npgo,Antarctica,61,2,0.232638234654013
iod,Asia,61,3,0.259391734670106
npo,Europe,61,3,0.256822612728078
oni,Oceania,62,1,0.310801180976132
nao,Africa,62,1,0.289110066274489
oni,Americas,62,2,0.338528661559838
pdo,Antarctica,62,2,0.23814702661785
iod,Asia,62,2,0.242550623648034
npo,Europe,62,2,0.240718698422732
oni,Oceania,62,3,0.245870857372506
oni,Africa,63,1,0.309176114390143
npgo,Americas,63,1,0.240599571455291
oni,Antarctica,63,2,cor04
nao,Asia,63,2,0.301486938694895
pdo,Europe,63,2,0.270976278292799
iod,Oceania,63,2,0.256548255298142
npgo,Africa,63,2,cor04
oni,Americas,63,3,0.294650783415858
pdo,Antarctica,63,3,0.274123829004914
npo,Asia,63,3,0.261274884674531
oni,Europe,64,1,cor04
nao,Oceania,64,1,0.279908414288951
pdo,Africa,64,1,0.256321455471651
iod,Americas,64,1,0.387974659221203
npgo,Antarctica,64,1,0.23300106415811
npo,Asia,64,1,0.252209444602271
oni,Europe,64,2,cor04
nao,Oceania,64,2,0.283151795010637
pdo,Africa,64,2,cor04
npgo,Americas,64,2,cor04
iod,Antarctica,64,3,0.235166295604986
npo,Asia,64,3,0.271076094548506
oni,Europe,65,1,0.28753008528858
pdo,Oceania,65,1,0.248564627900536
npgo,Africa,65,1,0.333507514335924
nao,Americas,65,2,0.282511392075258
oni,Antarctica,65,3,0.295203038761086
nao,Asia,65,3,0.232533711117248
pdo,Europe,65,3,0.282608024306225
npo,Oceania,65,3,0.266664506679721
